,_id,asset_text,spend,impressions,clicks,link_click,post_engagement,lead,page_engagement,post_reaction,video_view,cpm,cpc,ctr,cpl,ctl,campaign_id,onsite_conversion.lead_grouped,offsite_conversion.fb_pixel_custom,landing_page_view,comment,like,post,onsite_conversion.post_save,onsite_conversion.messaging_first_reply,onsite_conversion.total_messaging_connection,onsite_conversion.messaging_user_depth_2_message_send,onsite_conversion.messaging_conversation_replied_7d,onsite_conversion.messaging_user_depth_3_message_send
113,66d7e32ab3fdb1cfea44b74d,Inaugural Offer  I 3BHK at 2.3 Cr,1218.829568,2020.0,22.0,5.0,7.0,1.0,7.0,2.0,,603.3809742574258,55.401344,0.01089108910891089,1218.829568,22.0,120210969825640764,1.0,1.0,,,,,,,,,,
114,66d7e32ab3fdb1cfea44b74e,Accepting EOI I 3BHK Flats starting 2.3 Cr,1486.831309,2617.0,45.0,5.0,12.0,0.0,12.0,6.0,,568.1434119220481,33.040695755555554,0.01719526175009553,,,120210969825640764,,,,1.0,,,,,,,,
115,66d7e32ab3fdb1cfea44b74f,Live Luxury in Sector 93 Gurgaon!,83.925269,260.0,3.0,1.0,1.0,0.0,1.0,0.0,,322.78949615384613,27.975089666666666,0.011538461538461539,,,120210959310030764,,,,,,,,,,,,
116,66d7e32ab3fdb1cfea44b750,Discover Prime 3BHK Flats Now!,859.151568,320.0,9.0,4.0,4.0,1.0,4.0,0.0,,2684.84865,95.46128533333334,0.028125,859.151568,9.0,120210959310030764,1.0,1.0,,,,,,,,,,
117,66d7e32ab3fdb1cfea44b751,Accepting EOI I 3BHK Flats starting 2.3 Cr,137.12227,448.0,10.0,6.0,6.0,0.0,6.0,0.0,,306.0764955357143,13.712226999999999,0.022321428571428572,,,120210959310030764,,,,,,,,,,,,
118,66d7e32ab3fdb1cfea44b752,Move In to KOHINOOR CENTRAL PARK 🏡,99.284335,279.0,5.0,0.0,2.0,0.0,2.0,2.0,,355.8578315412186,19.856867,0.017921146953405017,,,120210858209180764,,,,,,,,,,,,
119,66d7e32ab3fdb1cfea44b753,Get your dream home today,161.30455,249.0,4.0,0.0,1.0,0.0,1.0,1.0,,647.8094377510041,40.3261375,0.01606425702811245,,,120210858209180764,,,,,,,,,,,,
120,66d7e32ab3fdb1cfea44b754,Luxury Living at Strategic Location,293.413706,361.0,5.0,0.0,2.0,0.0,2.0,2.0,,812.7803490304709,58.682741199999995,0.013850415512465374,,,120210858209180764,,,,,,,,,,,,
121,66d7e32ab3fdb1cfea44b755,Luxury Living at Strategic Location,120.470992,317.0,10.0,3.0,5.0,0.0,5.0,2.0,,380.0346750788643,12.0470992,0.031545741324921134,,,120210858209180764,,,,,,,,,,,,
122,66d7e32ab3fdb1cfea44b756,Get your dream home today,73.828352,187.0,1.0,0.0,0.0,0.0,0.0,0.0,,394.8040213903743,73.828352,0.0053475935828877,,,120210858209180764,,,,,,,,,,,,
123,66d7e32ab3fdb1cfea44b757,Move In to KOHINOOR CENTRAL PARK 🏡,918.985005,10008.0,39.0,18.0,38.0,1.0,38.0,17.0,3.0,91.8250404676259,23.563718076923077,0.0038968824940047962,918.985005,39.0,120210858209180764,1.0,,,,,,,,,,,
124,66d7e32ab3fdb1cfea44b758,2BHK starting 84 lakhs @ Hinjewadi Pune,546.233817,5991.0,39.0,23.0,36.0,0.0,36.0,13.0,,91.17573309964948,14.00599530769231,0.006509764646970456,,,120210858209180764,,,,,,,,,,,,
125,66d7e32ab3fdb1cfea44b759,2BHK Onwards KOHINOOR CENTRAL PARK 🏡,22.176501,44.0,2.0,1.0,1.0,0.0,1.0,0.0,,504.0113863636363,11.0882505,0.045454545454545456,,,120210858209180764,,,,,,,,,,,,
126,66d7e32ab3fdb1cfea44b75a,2BHK Dream home Starting 85 Lakhs,307.101546,1993.0,23.0,14.0,18.0,0.0,18.0,2.0,1.0,154.09008830908178,13.352241130434782,0.01154039136979428,,,120210858209180764,,,,,,1.0,,,,,,
127,66d7e32ab3fdb1cfea44b75b,Get your dream home today,62.748619,519.0,4.0,0.0,0.0,0.0,0.0,0.0,,120.9029267822736,15.68715475,0.007707129094412331,,,120210858209180764,,,,,,,,,,,,
128,66d7e32ab3fdb1cfea44b75c,Move In to KOHINOOR CENTRAL PARK 🏡,327.118539,2086.0,27.0,3.0,4.0,0.0,4.0,1.0,,156.8161740172579,12.115501444444444,0.012943432406519654,,,120210858209180764,,,,,,,,,,,,
129,66d7e32ab3fdb1cfea44b75d,2BHK starting 84 lakhs. Download Brochure,6352.265559,105033.0,644.0,429.0,578.0,9.0,579.0,148.0,,60.47875961840565,9.863766395962733,0.006131406319918502,705.8072843333334,71.55555555555556,120210858209180764,9.0,9.0,,1.0,1.0,,,,,,,
130,66d7e32ab3fdb1cfea44b75e,Kohinoor Central Park I Download Brochure,4322.177282,48903.0,352.0,196.0,245.0,3.0,245.0,41.0,4.0,88.38266122732756,12.278912732954545,0.007197922417847576,1440.7257606666665,117.33333333333333,120210858209180764,3.0,2.0,,2.0,,1.0,1.0,,,,,
131,66d7e32ab3fdb1cfea44b75f,Unlock High ROI Instantly!,2578.299833,5511.0,106.0,39.0,46.0,5.0,48.0,7.0,,467.846095626928,24.32358333018868,0.019234258755216838,515.6599666,21.2,120210852204310764,5.0,,,,2.0,,,,,,,
132,66d7e32ab3fdb1cfea44b760,Secure Your Space Today!,66.711702,47.0,1.0,0.0,0.0,0.0,0.0,0.0,,1419.397914893617,66.711702,0.02127659574468085,,,120210852204310764,,,,,,,,,,,,
133,66d7e32ab3fdb1cfea44b761,Invest in Prime Retail Now!,176.198847,488.0,7.0,2.0,3.0,0.0,3.0,1.0,,361.0632110655738,25.171263857142858,0.014344262295081968,,,120210852204310764,,,,,,,,,,,,
134,66d7e32ab3fdb1cfea44b762,Own Your Dream Flat Today,509.155111,368.0,4.0,0.0,1.0,0.0,1.0,1.0,,1383.5736711956522,127.28877775,0.010869565217391304,,,120210849810150764,,,,,,,,,,,,
135,66d7e32ab3fdb1cfea44b763,Luxurious Living Starts Now!,1947.869645,2037.0,46.0,10.0,12.0,2.0,12.0,2.0,,956.2443028964163,42.34499228260869,0.022582228767795778,973.9348225,23.0,120210849810150764,2.0,,,,,,,,,,,
136,66d7e32ab3fdb1cfea44b764,Book Your 3BHK in Gurugram!,268.351472,557.0,4.0,2.0,2.0,0.0,2.0,0.0,,481.78002154398564,67.087868,0.00718132854578097,,,120210849810150764,,,,,,,,,,,,
137,66d7e32ab3fdb1cfea44b765,Book Your 3BHK in Gurugram!,127.353749,579.0,2.0,0.0,0.0,0.0,0.0,0.0,,219.95466148531952,63.6768745,0.0034542314335060447,,,120210849810150764,,,,,,,,,,,,
138,66d7e32ab3fdb1cfea44b766,Luxurious Living Starts Now!,587.770388,1921.0,11.0,3.0,3.0,0.0,3.0,0.0,,305.9710504945341,53.43367163636364,0.005726184279021343,,,120210849810150764,,,,,,,,,,,,
139,66d7e32ab3fdb1cfea44b767,Own Your Dream Flat Today,3979.742187,19512.0,85.0,55.0,89.0,2.0,89.0,18.0,16.0,203.96382672201722,46.820496317647056,0.004356293562935629,1989.8710935,42.5,120210849810150764,2.0,,,,,,,,,,,
140,66d7e32ab3fdb1cfea44b768, 3BHK Starting 3.6 Cr.,10007.239901,39221.0,184.0,127.0,155.0,1.0,155.0,26.0,1.0,255.1500446444507,54.387173375,0.004691364320134622,10007.239901,184.0,120210849810150764,1.0,,,,,1.0,,,,,,
141,66d7e32ab3fdb1cfea44b769,Highest Home in Gurgaon at 3.6 Cr,3010.070482,21339.0,206.0,92.0,104.0,2.0,104.0,12.0,,141.0595848915132,14.611992631067961,0.009653685739725386,1505.035241,103.0,120210849810150764,2.0,3.0,1.0,,,,,,,,,
142,66d7e32ab3fdb1cfea44b76a,Avail inaugural Offer,7725.207852,40384.0,215.0,137.0,208.0,3.0,209.0,25.0,37.0,191.29377604992075,35.93119931162791,0.005323890649762282,2575.0692839999997,71.66666666666667,120210849810150764,3.0,3.0,,1.0,1.0,5.0,3.0,,,,,
143,66d7e32ab3fdb1cfea44b76b,Luxurious Living Starts Now!,206.105027,639.0,8.0,3.0,3.0,1.0,3.0,0.0,,322.54307824726135,25.763128375,0.012519561815336464,206.105027,8.0,120210849810150764,1.0,1.0,,,,,,,,,,
144,66d7e32ab3fdb1cfea44b76c,Own Your Dream Flat Today,282.182117,997.0,12.0,1.0,4.0,1.0,4.0,3.0,,283.0312106318957,23.515176416666666,0.012036108324974924,282.182117,12.0,120210849810150764,1.0,2.0,,,,,,,,,,
145,66d7e32ab3fdb1cfea44b76d, 3BHK Starting 3.6 Cr.,4343.402982,8692.0,74.0,50.0,83.0,6.0,83.0,33.0,,499.70121744132535,58.69463489189189,0.008513575701794753,723.900497,12.333333333333334,120210849810150764,6.0,6.0,,,,,,,,,,
146,66d7e32ab3fdb1cfea44b76e,Highest Home in Gurgaon at 3.6 Cr,207.184843,940.0,10.0,6.0,7.0,0.0,7.0,1.0,,220.4094074468085,20.7184843,0.010638297872340425,,,120210849810150764,,,,,,,,,,,,
147,66d7e32ab3fdb1cfea44b76f,Avail inaugural Offer,3329.48503,7809.0,65.0,30.0,45.0,4.0,45.0,13.0,2.0,426.3650954027404,51.22284661538461,0.008323729030605711,832.3712575,16.25,120210849810150764,4.0,4.0,1.0,,,,,,,,,
148,66d7e32ab3fdb1cfea44b770,Hurry! Limited Inventory,131.401205,97.0,1.0,1.0,1.0,0.0,1.0,0.0,,1354.6515979381445,131.401205,0.010309278350515464,,,120210808629270764,,,,,,,,,,,,
149,66d7e32ab3fdb1cfea44b771,Luxury Living Awaits You,710.790146,902.0,7.0,2.0,5.0,1.0,5.0,3.0,,788.0156829268293,101.54144942857144,0.007760532150776054,710.790146,7.0,120210808629270764,1.0,,,,,,,,,,,
150,66d7e32ab3fdb1cfea44b772,Discover M3M Golf Hills,2155.413634,1651.0,32.0,17.0,24.0,6.0,24.0,5.0,,1305.5200690490612,67.3566760625,0.019382192610539067,359.2356056666667,5.333333333333333,120210808629270764,6.0,,,1.0,,1.0,,,,,,
151,66d7e32ab3fdb1cfea44b773,Exclusive 3.5BHK Flats,7098.034372,142946.0,783.0,547.0,799.0,10.0,799.0,244.0,3.0,49.65535497320667,9.065177997445721,0.005477592937193066,709.8034372,78.3,120210808629270764,10.0,2.0,,1.0,,3.0,1.0,,,,,
152,66d7e32ab3fdb1cfea44b774,3.5 BHK starting 3 Cr,404.270643,7164.0,48.0,34.0,42.0,0.0,42.0,8.0,,56.43085469011725,8.4223050625,0.006700167504187605,,,120210808629270764,,,,,,,,,,,,
153,66d7e32ab3fdb1cfea44b775,Claim Your Prime Plot Now!,3115.96552,25504.0,790.0,152.0,173.0,64.0,173.0,20.0,,122.17556148055208,3.9442601518987344,0.030975533249686323,48.68696125,12.34375,120210805518960764,64.0,42.0,2.0,1.0,,,,,,,,
154,66d7e32ab3fdb1cfea44b776,Secure Your Dream Plot Today!,2641.077483,16838.0,908.0,194.0,210.0,70.0,210.0,11.0,,156.852208278893,2.9086756420704845,0.05392564437581661,37.72967832857143,12.971428571428572,120210805518960764,70.0,39.0,4.0,4.0,,,1.0,,,,,
155,66d7e32ab3fdb1cfea44b777,Sohna Plots Selling Fast!,849.823315,6070.0,235.0,38.0,45.0,16.0,47.0,6.0,,140.0038410214168,3.616269425531915,0.03871499176276771,53.1139571875,14.6875,120210805518960764,16.0,11.0,1.0,1.0,2.0,,,,,,,
156,66d7e32ab3fdb1cfea44b778,"Live Green, Live Luxuriously!",462.206759,4208.0,49.0,19.0,20.0,1.0,20.0,1.0,,109.84000926806083,9.432791,0.01164448669201521,462.206759,49.0,120210804121610764,1.0,,,,,,,,,,,
157,66d7e32ab3fdb1cfea44b779,Secure Your Dream Plot Now,863.808193,11356.0,141.0,61.0,66.0,3.0,66.0,3.0,,76.06623749559704,6.126299241134752,0.01241634378302219,287.9360643333333,47.0,120210804121610764,3.0,2.0,,2.0,,,,,,,,
158,66d7e32ab3fdb1cfea44b77a,Nature-Inspired Plots from 42.5L,5673.985047,131696.0,706.0,515.0,615.0,14.0,615.0,93.0,3.0,43.08395886739157,8.036806015580737,0.005360831004738185,405.2846462142857,50.42857142857143,120210804121610764,14.0,10.0,1.0,,,4.0,,,,,,
159,66d7e32ab3fdb1cfea44b77b,"High ROI, Prime Location!",18.683404,54.0,3.0,1.0,1.0,1.0,1.0,0.0,,345.98896296296294,6.227801333333333,0.05555555555555555,18.683404,3.0,120210791642450764,1.0,,,,,,,,,,,
160,66d7e32ab3fdb1cfea44b77c,Claim Your Space Now!,52.341522,96.0,1.0,0.0,2.0,0.0,2.0,1.0,,545.2241875,52.341522,0.010416666666666666,,,120210791642450764,,,,1.0,,,,,,,,
161,66d7e32ab3fdb1cfea44b77d,"Invest Smart, Act Fast!",108.671635,181.0,3.0,1.0,2.0,0.0,2.0,1.0,,600.3957734806629,36.22387833333333,0.016574585635359115,,,120210791642450764,,,,,,,,,,,,
162,66d7e32ab3fdb1cfea44b77e,Unlock Gurugram's Best Deals,34.101776,83.0,1.0,0.0,1.0,0.0,1.0,1.0,,410.86477108433735,34.101776,0.012048192771084338,,,120210789735970764,,,,,,,,,,,,
163,66d7e32ab3fdb1cfea44b77f,Guaranteed Rental Income Awaiting!,306.416255,683.0,13.0,4.0,6.0,0.0,6.0,2.0,,448.63287701317716,23.570481153846153,0.01903367496339678,,,120210789735970764,,,,,,,,,,,,
164,66d7e32ab3fdb1cfea44b780,Invest in Prime Retail Spaces,16.271305,44.0,4.0,2.0,2.0,1.0,2.0,0.0,,369.8023863636364,4.06782625,0.09090909090909091,16.271305,4.0,120210789735970764,1.0,,,,,,,,,,,
165,66d7e32ab3fdb1cfea44b781,Exclusive Showrooms Today!,92.622249,422.0,6.0,2.0,3.0,0.0,3.0,1.0,,219.48400236966825,15.4370415,0.014218009478672985,,,120210785543770764,,,,,,,,,,,,
166,66d7e32ab3fdb1cfea44b782,Luxury Retail Spaces Available!,107.449408,968.0,16.0,5.0,8.0,0.0,8.0,3.0,,111.00145454545455,6.715588,0.01652892561983471,,,120210785543770764,,,,,,,,,,,,
167,66d7e32ab3fdb1cfea44b783,Prime Shops in Gurgaon!,6061.498343,88101.0,512.0,336.0,553.0,7.0,553.0,209.0,1.0,68.80169740411573,11.838863951171875,0.005811511787607405,865.9283347142857,73.14285714285714,120210785543770764,7.0,2.0,,3.0,,2.0,2.0,1.0,1.0,,,
168,66d7e32ab3fdb1cfea44b784,Exclusive Showrooms Today!,24.00935,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,585.5939024390244,,0.0,,,120210785543770764,,,,,,,,,,,,
169,66d7e32ab3fdb1cfea44b785,Luxury Retail Spaces Available!,2.239939,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,101.8154090909091,,0.0,,,120210785543770764,,,,,,,,,,,,
170,66d7e32ab3fdb1cfea44b786,Prime Shops in Gurgaon!,712.180711,5733.0,30.0,24.0,39.0,0.0,39.0,15.0,,124.22478824350253,23.73935703333333,0.0052328623757195184,,,120210785543770764,,,,,,,,,,,,
171,66d7e32ab3fdb1cfea44b787,Luxury Living Awaits You!,440.753396,2475.0,22.0,11.0,12.0,0.0,12.0,1.0,,178.0821802020202,20.034245272727272,0.008888888888888889,,,120210719949520764,,,,,,,,,,,,
172,66d7e32ab3fdb1cfea44b788,Experience Altitude Luxury!,248.971158,1361.0,13.0,8.0,8.0,0.0,8.0,0.0,,182.93251873622336,19.15162753846154,0.009551800146950772,,,120210719949520764,,,,,,,,,,,,
173,66d7e32ab3fdb1cfea44b789,Claim Your Dream Home!,1899.635446,14349.0,145.0,115.0,124.0,0.0,124.0,9.0,,132.3880023695031,13.100934110344827,0.01010523381420308,,,120210719949520764,,,,,,,,,,,,
174,66d7e32ab3fdb1cfea44b78a,Luxury Living Awaits You!,1007.54,2300.0,14.0,4.0,5.0,0.0,5.0,1.0,,438.0608695652174,71.96714285714286,0.00608695652173913,,,120210719949520764,,,,,,,,,,,,
175,66d7e32ab3fdb1cfea44b78b,Experience Altitude Luxury!,340.69,1019.0,6.0,3.0,3.0,0.0,3.0,0.0,,334.33758586849854,56.781666666666666,0.005888125613346418,,,120210719949520764,,,,,,,,,,,,
176,66d7e32ab3fdb1cfea44b78c,Claim Your Dream Home!,1148.15,6124.0,20.0,18.0,19.0,0.0,19.0,1.0,,187.48367080339648,57.407500000000006,0.0032658393207054214,,,120210719949520764,,,,,,,,,,,,
177,66d7e32ab3fdb1cfea44b78d,Secure Nagpur Plots today,28.025743,115.0,0.0,0.0,0.0,0.0,0.0,0.0,,243.70211304347825,,0.0,,,120210620528000764,,,,,,,,,,,,
178,66d7e32ab3fdb1cfea44b78e,Build Your dream Home in Nagpur,141.978434,458.0,10.0,4.0,5.0,0.0,5.0,1.0,,309.99658078602613,14.1978434,0.021834061135371178,,,120210620528000764,,,,,,,,,,,,
179,66d7e32ab3fdb1cfea44b78f,Build Your dream Home in Nagpur,974.711946,3943.0,15.0,8.0,10.0,0.0,10.0,2.0,,247.2005949784428,64.9807964,0.00380420999239158,,,120210620528000764,,,,,,,,,,,,
180,66d7e32ab3fdb1cfea44b790,Secure Your Showroom Now!,1386.591235,6729.0,55.0,12.0,13.0,5.0,13.0,1.0,,206.0620054985882,25.21074972727273,0.008173577054540051,277.31824700000004,11.0,120210620064480764,5.0,4.0,,,,,,,,,,
181,66d7e32ab3fdb1cfea44b791,Unlock Gurugram's Best Shops!,481.12183,2173.0,9.0,0.0,1.0,0.0,1.0,1.0,,221.40903359410953,53.45798111111111,0.0041417395306028535,,,120210620064480764,,,,,,,,,,,,
182,66d7e32ab3fdb1cfea44b792,Hurry! Limited Inventory,40824.287769,125099.0,616.0,413.0,488.0,61.0,488.0,63.0,,326.33584416342256,66.2731944301948,0.004924100112710733,669.2506191639345,10.098360655737705,120210620064480764,61.0,56.0,5.0,,,11.0,1.0,1.0,,,,
183,66d7e32ab3fdb1cfea44b793,Hurry! Limited Inventory,16626.010749,74280.0,829.0,253.0,289.0,15.0,289.0,30.0,,223.82890076736675,20.0555015066345,0.011160473882606355,1108.4007166000001,55.266666666666666,120210620064480764,15.0,15.0,1.0,4.0,,1.0,1.0,,,,,
184,66d7e32ab3fdb1cfea44b794,High Returns at Avenue 62,78.755684,170.0,1.0,0.0,0.0,0.0,0.0,0.0,,463.26872941176475,78.755684,0.0058823529411764705,,,120210575121320764,,,,,,,,,,,,
185,66d7e32ab3fdb1cfea44b795,Unlock Profits at Avenue 62!,472.464136,938.0,24.0,7.0,7.0,1.0,7.0,0.0,,503.69310874200426,19.686005666666667,0.0255863539445629,472.464136,24.0,120210575121320764,1.0,2.0,,,,,,,,,,
186,66d7e32ab3fdb1cfea44b796,Invest in Avenue 62 Today!,785.1279,1193.0,22.0,4.0,6.0,1.0,6.0,2.0,,658.1122380553227,35.68763181818181,0.018440905280804692,785.1279,22.0,120210575121320764,1.0,2.0,,,,,,,,,,
187,66d7e32ab3fdb1cfea44b797,Unlock Profits at Avenue 62!,95.108559,287.0,1.0,0.0,0.0,0.0,0.0,0.0,,331.38870731707317,95.108559,0.003484320557491289,,,120210575121320764,,,,,,,,,,,,
188,66d7e32ab3fdb1cfea44b798,High Returns at Avenue 62,613.562656,1355.0,14.0,5.0,6.0,0.0,6.0,1.0,,452.81376826568265,43.825903999999994,0.010332103321033211,,,120210575121320764,,,,,,,,,,,,
189,66d7e32ab3fdb1cfea44b799,Invest in Avenue 62 Today!,1640.994978,7454.0,36.0,25.0,33.0,1.0,34.0,4.0,4.0,220.14958116447542,45.58319383333333,0.004829621679635095,1640.994978,36.0,120210575121320764,1.0,,,,1.0,,,,,,,
190,66d7e32ab3fdb1cfea44b79a,Investment Starting 29 Lakhs,20488.622603,70868.0,540.0,284.0,359.0,29.0,361.0,54.0,14.0,289.10964896709373,37.94189370925926,0.007619800191906079,706.5042276896552,18.620689655172413,120210575121320764,29.0,35.0,4.0,4.0,2.0,3.0,,,,,,
191,66d7e32ab3fdb1cfea44b79b,Premier Shops in Noida!,510.497564,694.0,8.0,4.0,4.0,1.0,4.0,0.0,,735.5872680115274,63.8121955,0.011527377521613832,510.497564,8.0,120210575121320764,1.0,1.0,,,,,,,,,,
192,66d7e32ab3fdb1cfea44b79c,Avenue 62: Business Redefined!,314.942772,365.0,4.0,0.0,0.0,0.0,0.0,0.0,,862.856909589041,78.735693,0.010958904109589041,,,120210575121320764,,,,,,,,,,,,
193,66d7e32ab3fdb1cfea44b79d,Unlock Avenue 62’s Luxury! ,970.737026,3635.0,19.0,8.0,16.0,2.0,16.0,7.0,1.0,267.05282696011005,51.091422421052634,0.005226960110041265,485.368513,9.5,120210575121320764,2.0,4.0,,,,,,,,,,
194,66d7e32ab3fdb1cfea44b79e,Unlock Avenue 62’s Luxury!,4122.203854,7100.0,64.0,31.0,46.0,12.0,46.0,12.0,1.0,580.5920921126761,64.40943521875,0.009014084507042254,343.51698783333336,5.333333333333333,120210575121320764,12.0,14.0,,,,1.0,1.0,,,,,
195,66d7e32ab3fdb1cfea44b79f,Unlock Avenue 62’s Luxury!,14.163828,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,7081.914000000001,,0.0,,,120210575121320764,,,,,,,,,,,,
196,66d7e32ab3fdb1cfea44b7a0,Secure Your Space Now!,33.03,109.0,0.0,0.0,0.0,0.0,0.0,0.0,,303.0275229357798,,0.0,,,120210550557890764,,,,,,,,,,,,
197,66d7e32ab3fdb1cfea44b7a1,Exclusive Shops at Noida 62!,44.87,113.0,0.0,0.0,0.0,0.0,0.0,0.0,,397.07964601769913,,0.0,,,120210550557890764,,,,,,,,,,,,
198,66d7e32ab3fdb1cfea44b7a2,Prime Retail Spots Open!,369.58,577.0,11.0,3.0,3.0,1.0,3.0,0.0,,640.5199306759099,33.598181818181814,0.019064124783362217,369.58,11.0,120210550557890764,1.0,2.0,,,,,,,,,,
199,66d7e32ab3fdb1cfea44b7a3,Luxury Flats in Gurgaon! 🏡,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,120210347709620764,,,,,,,,,,,,
200,66d7e32ab3fdb1cfea44b7a4,Exclusive 3BHK Starting @ 4.69 Cr.,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,190.0,,0.0,,,120210347709620764,,,,,,,,,,,,
201,66d7e32ab3fdb1cfea44b7a5,Secure Your Dream Home Today!,2.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,367.14285714285717,,0.0,,,120210347709620764,,,,,,,,,,,,
202,66d7e32ab3fdb1cfea44b7a6,Secure Your Dream Home Today!,5.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,777.1428571428571,,0.0,,,120210347709620764,,,,,,,,,,,,
203,66d7e32ab3fdb1cfea44b7a7,Live in Ultimate Comfort,4163.516015,12487.0,80.0,22.0,30.0,7.0,30.0,8.0,,333.42804636822297,52.0439501875,0.006406662929446624,594.7880021428572,11.428571428571429,120210240647220764,7.0,6.0,,,,,,,,,,
204,66d7e32ab3fdb1cfea44b7a8,Live in Ultimate Comfort,47238.155641,149240.0,696.0,501.0,563.0,60.0,563.0,56.0,,316.52476307290266,67.87091327729885,0.004663629053872956,787.3025940166666,11.6,120210240647220764,60.0,33.0,1.0,2.0,,4.0,,,,,,
205,66d7e32ab3fdb1cfea44b7a9,3BHK Starting 2.5 Cr,6124.619934,6100.0,31.0,23.0,41.0,6.0,41.0,15.0,,1004.0360547540985,197.56838496774193,0.005081967213114754,1020.769989,5.166666666666667,120210240647220764,6.0,3.0,,1.0,,1.0,1.0,,,,,
206,66d7e32ab3fdb1cfea44b7aa,Hurry! Inventory Filling Fast,16631.125184,65966.0,259.0,152.0,193.0,17.0,193.0,34.0,,252.11662347269805,64.21283854826255,0.003926265045629567,978.3014814117647,15.235294117647058,120210240647220764,17.0,11.0,,,,5.0,2.0,,,,,
207,66d7e32ab3fdb1cfea44b7ab,Hurry! Inventory Filling Fast,2208.631792,7067.0,67.0,17.0,23.0,2.0,23.0,4.0,,312.52749285411073,32.9646536119403,0.00948068487335503,1104.315896,33.5,120210240647220764,2.0,2.0,,2.0,,,,,,,,
208,66d7e32ab3fdb1cfea44b7ac,Limited Units. Hurry,4960.016992,9163.0,124.0,30.0,40.0,2.0,40.0,9.0,,541.3092864782276,40.00013703225806,0.013532685801593364,2480.008496,62.0,120210240647220764,2.0,2.0,,1.0,,,,,,,,
209,66d7e32ab3fdb1cfea44b7ad,3BHK Starting 2.5 Cr,8481.894443,5677.0,128.0,32.0,45.0,10.0,45.0,12.0,,1494.0804021490223,66.2648003359375,0.02254711995772415,848.1894442999999,12.8,120210240647220764,10.0,10.0,,1.0,,,,,,,,
210,66d7e32ab3fdb1cfea44b7ae,Luxury Plots at ₹9500/sqyd🏞️,444.276977,5890.0,179.0,46.0,55.0,10.0,55.0,8.0,,75.42902835314092,2.481994284916201,0.03039049235993209,44.427697699999996,17.9,120210058205520764,10.0,11.0,,1.0,,,,,,,,
211,66d7e32ab3fdb1cfea44b7af,Discover Dehradun's Prime Plots!,2752.383195,37429.0,1444.0,382.0,440.0,62.0,442.0,42.0,,73.5361135750354,1.9060825450138503,0.03857971091934062,44.39327733870967,23.29032258064516,120210058205520764,62.0,74.0,4.0,11.0,2.0,,5.0,,,,,
212,66d7e32ab3fdb1cfea44b7b0,Own Your Plot Today!🌳,1491.117344,18015.0,524.0,139.0,164.0,32.0,164.0,22.0,,82.77087671384957,2.845643786259542,0.029086872051068555,46.597417,16.375,120210058205520764,32.0,32.0,,3.0,,,,,,,,
213,66d7e32ab3fdb1cfea44b7b1,"Premium Retail, Superior Location",2198.83115,24695.0,114.0,58.0,97.0,6.0,97.0,37.0,,89.03952824458392,19.287992543859648,0.004616319092933792,366.47185833333333,19.0,120209994158980764,6.0,12.0,,1.0,,1.0,,,,,,
214,66d7e32ab3fdb1cfea44b7b2,"Premium Retail, Superior Location",1154.102525,557.0,17.0,7.0,8.0,5.0,8.0,0.0,,2071.9973518850984,67.88838382352941,0.03052064631956912,230.820505,3.4,120209994158980764,5.0,6.0,,1.0,,,,,,,,
215,66d7e32ab3fdb1cfea44b7b3,Limited Slots Available. Hurry,618.316324,1119.0,13.0,4.0,4.0,1.0,4.0,0.0,,552.5615049151028,47.562794153846156,0.01161751563896336,618.316324,13.0,120209994158980764,1.0,2.0,,,,,,,,,,
216,66d7e32ab3fdb1cfea44b7b4,Price Revising Soon. Hurry!,3657.436221,9480.0,55.0,39.0,52.0,2.0,52.0,12.0,,385.8055085443038,66.49884038181818,0.0058016877637130804,1828.7181105,27.5,120209994158980764,2.0,3.0,,,,1.0,,,,,,
217,66d7e32ab3fdb1cfea44b7b5,Hurry! Limited Slots available,2004.986,1290.0,9.0,9.0,12.0,2.0,12.0,3.0,,1554.2527131782945,222.77622222222223,0.0069767441860465115,1002.493,4.5,120209994158980764,2.0,4.0,,,,,,,,,,
218,66d7e32ab3fdb1cfea44b7b6,Price Revising Soon. Hurry!,5177.11803,4682.0,57.0,23.0,26.0,10.0,26.0,3.0,,1105.7492588637333,90.82663210526316,0.012174284493806066,517.7118029999999,5.7,120209994158980764,10.0,17.0,,,,,,,,,,
219,66d7e32ab3fdb1cfea44b7b7,Hurry! Limited Slots available,1691.809749,641.0,16.0,8.0,8.0,3.0,8.0,0.0,,2639.3287815912636,105.7381093125,0.0249609984399376,563.936583,5.333333333333333,120209994158980764,3.0,6.0,,,,,,,,,,
220,66d7e32ab3fdb1cfea44b7b8,Premium Showrooms in Dwarka,4437.093568,10489.0,114.0,28.0,41.0,6.0,41.0,9.0,,423.02350729335495,38.921873403508776,0.010868528935074841,739.5155946666667,19.0,120209848778670764,6.0,6.0,,4.0,,,,,,,,
