,_id,date_start,date_stop,spend,impressions,clicks,lead,post_engagement,link_click,page_engagement,post_reaction,day_of_week,cpm,cpc,cpl,ctl,ctr,pepm,campaign_id
329,66d7e338b3fdb1cfea45092e,2024-07-04,2024-07-04,171.17,462,5,0,7,3,7,3,Thursday,370.4978354978355,34.233999999999995,,,0.010822510822510822,15.151515151515152,120210791642450764
330,66d7e338b3fdb1cfea45092f,2024-07-05,2024-07-05,310.37,1078,11,1,9,8,9,1,Friday,287.91280148423004,28.215454545454545,310.37,11.0,0.01020408163265306,8.348794063079778,120210791642450764
331,66d7e338b3fdb1cfea450930,2024-07-04,2024-07-04,359.51,997,14,0,9,6,9,3,Thursday,360.59177532597795,25.679285714285715,,,0.014042126379137413,9.027081243731194,120210789735970764
332,66d7e338b3fdb1cfea450931,2024-07-05,2024-07-05,332.87,1064,13,1,10,7,10,3,Friday,312.84774436090225,25.605384615384615,332.87,13.0,0.012218045112781954,9.398496240601503,120210789735970764
333,66d7e338b3fdb1cfea450932,2024-07-03,2024-07-03,39.25,206,2,0,1,1,1,0,Wednesday,190.53398058252426,19.625,,,0.009708737864077669,4.854368932038835,120210785543770764
334,66d7e338b3fdb1cfea450933,2024-07-04,2024-07-04,494.51,10571,58,1,61,31,61,29,Thursday,46.77986945416706,8.52603448275862,494.51,58.0,0.005486708920631918,5.77050420963012,120210785543770764
335,66d7e338b3fdb1cfea450934,2024-07-05,2024-07-05,669.01,5448,30,1,34,19,34,14,Friday,122.79919236417034,22.300333333333334,669.01,30.0,0.005506607929515419,6.240822320117474,120210785543770764
336,66d7e338b3fdb1cfea450935,2024-07-11,2024-07-11,557.93,10119,49,0,52,34,52,17,Thursday,55.13687123233521,11.386326530612244,,,0.004842375728826959,5.138847712224528,120210785543770764
337,66d7e338b3fdb1cfea450936,2024-07-12,2024-07-12,576.42,15671,63,1,84,51,84,32,Friday,36.78259204900772,9.149523809523808,576.42,63.0,0.0040201646353136365,5.360219513751516,120210785543770764
338,66d7e338b3fdb1cfea450937,2024-07-13,2024-07-13,700.83,12810,74,0,70,44,70,26,Saturday,54.7096018735363,9.470675675675675,,,0.005776736924277908,5.46448087431694,120210785543770764
339,66d7e338b3fdb1cfea450938,2024-07-14,2024-07-14,1436.38,7451,65,3,64,45,64,19,Sunday,192.77680848208294,22.09815384615385,478.79333333333335,21.666666666666668,0.008723661253523017,8.589451080391894,120210785543770764
340,66d7e338b3fdb1cfea450939,2024-07-15,2024-07-15,522.85,6565,47,0,44,32,44,10,Monday,79.64204112718964,11.124468085106383,,,0.007159177456207159,6.702208682406702,120210785543770764
341,66d7e338b3fdb1cfea45093a,2024-07-16,2024-07-16,398.55,11711,67,0,80,44,80,36,Tuesday,34.03210656647596,5.9485074626865675,,,0.005721116898642302,6.831184356587824,120210785543770764
342,66d7e338b3fdb1cfea45093b,2024-07-17,2024-07-17,308.86,3757,31,0,27,14,27,12,Wednesday,82.20920947564547,9.963225806451613,,,0.008251264306627629,7.186585041256322,120210785543770764
343,66d7e338b3fdb1cfea45093c,2024-07-17,2024-07-17,181.89,930,7,0,8,7,8,1,Wednesday,195.58064516129033,25.98428571428571,,,0.007526881720430108,8.602150537634408,120210785543770764
344,66d7e338b3fdb1cfea45093d,2024-07-18,2024-07-18,266.37,2730,18,1,21,12,21,9,Thursday,97.57142857142857,14.798333333333334,266.37,18.0,0.006593406593406593,7.6923076923076925,120210785543770764
345,66d7e338b3fdb1cfea45093e,2024-07-18,2024-07-18,310.39,2362,8,0,14,5,14,9,Thursday,131.40982218458933,38.79875,,,0.003386960203217612,5.927180355630822,120210785543770764
346,66d7e338b3fdb1cfea45093f,2024-07-19,2024-07-19,95.89,758,12,0,9,6,9,3,Friday,126.50395778364116,7.990833333333334,,,0.0158311345646438,11.87335092348285,120210785543770764
347,66d7e338b3fdb1cfea450940,2024-07-19,2024-07-19,240.51,2453,15,0,17,12,17,5,Friday,98.04728903383612,16.034,,,0.006114961271911945,6.930289441500204,120210785543770764
348,66d7e338b3fdb1cfea450941,2024-07-20,2024-07-20,194.72,1694,18,0,17,10,17,6,Saturday,114.94687131050767,10.817777777777778,,,0.010625737898465172,10.035419126328216,120210785543770764
349,66d7e338b3fdb1cfea450942,2024-07-20,2024-07-20,5.64,51,0,0,0,0,0,0,Saturday,110.58823529411765,,,,0.0,0.0,120210785543770764
350,66d7e338b3fdb1cfea450943,2024-06-29,2024-06-29,344.34,2747,26,0,23,22,23,1,Saturday,125.35129231889334,13.243846153846153,,,0.009464870768110666,8.372770294867127,120210719949520764
351,66d7e338b3fdb1cfea450944,2024-06-29,2024-06-29,93.04,592,4,0,4,4,4,0,Saturday,157.16216216216216,23.26,,,0.006756756756756757,6.756756756756757,120210719949520764
352,66d7e338b3fdb1cfea450945,2024-06-30,2024-06-30,1072.58,7918,89,0,70,63,70,7,Sunday,135.46097499368528,12.051460674157303,,,0.011240212174791615,8.84061631725183,120210719949520764
353,66d7e338b3fdb1cfea450946,2024-06-30,2024-06-30,909.68,3808,11,0,8,8,8,0,Sunday,238.88655462184875,82.69818181818181,,,0.002888655462184874,2.100840336134454,120210719949520764
354,66d7e338b3fdb1cfea450947,2024-07-01,2024-07-01,694.29,4520,40,0,31,29,31,2,Monday,153.60398230088495,17.35725,,,0.008849557522123894,6.8584070796460175,120210719949520764
355,66d7e338b3fdb1cfea450948,2024-07-01,2024-07-01,1006.82,3383,13,0,6,5,6,1,Monday,297.6115873485072,77.44769230769231,,,0.0038427431274017146,1.7735737511084837,120210719949520764
356,66d7e338b3fdb1cfea450949,2024-07-02,2024-07-02,478.15,3000,25,0,20,20,20,0,Tuesday,159.38333333333333,19.125999999999998,,,0.008333333333333333,6.666666666666667,120210719949520764
357,66d7e338b3fdb1cfea45094a,2024-07-02,2024-07-02,486.84,1660,12,0,9,8,9,1,Tuesday,293.27710843373495,40.57,,,0.007228915662650603,5.421686746987952,120210719949520764
358,66d7e338b3fdb1cfea45094b,2024-06-23,2024-06-23,20.41,58,2,0,3,2,3,1,Sunday,351.8965517241379,10.205,,,0.034482758620689655,51.724137931034484,120210620528000764
359,66d7e338b3fdb1cfea45094c,2024-06-24,2024-06-24,752.11,2878,24,2,15,12,15,3,Monday,261.3307852675469,31.33791666666667,376.055,12.0,0.008339124391938846,5.211952744961779,120210620528000764
360,66d7e338b3fdb1cfea45094d,2024-06-25,2024-06-25,736.44,3178,12,0,9,6,9,3,Tuesday,231.73064820641912,61.370000000000005,,,0.003775959723096287,2.8319697923222154,120210620528000764
361,66d7e338b3fdb1cfea45094e,2024-06-26,2024-06-26,5.24,32,0,0,0,0,0,0,Wednesday,163.75,,,,0.0,0.0,120210620528000764
362,66d7e338b3fdb1cfea45094f,2024-06-23,2024-06-23,886.78,1878,16,2,14,8,14,3,Sunday,472.1938232161874,55.42375,443.39,8.0,0.008519701810436636,7.454739084132055,120210620064480764
363,66d7e338b3fdb1cfea450950,2024-06-24,2024-06-24,1435.74,2328,16,1,11,9,11,2,Monday,616.7268041237113,89.73375,1435.74,16.0,0.006872852233676976,4.725085910652921,120210620064480764
364,66d7e338b3fdb1cfea450951,2024-06-25,2024-06-25,2146.44,4119,46,5,31,24,31,4,Tuesday,521.1070648215587,46.66173913043478,429.288,9.2,0.011167759164845836,7.526098567613499,120210620064480764
365,66d7e338b3fdb1cfea450952,2024-06-26,2024-06-26,2130.37,7127,20,1,13,13,13,0,Wednesday,298.91539217061876,106.51849999999999,2130.37,20.0,0.002806229830223095,1.8240493896450118,120210620064480764
366,66d7e338b3fdb1cfea450953,2024-06-27,2024-06-27,995.7,2930,16,0,3,2,3,1,Thursday,339.82935153583617,62.23125,,,0.005460750853242321,1.023890784982935,120210620064480764
367,66d7e338b3fdb1cfea450954,2024-07-01,2024-07-01,1411.11,3897,54,5,27,22,27,5,Monday,362.1016166281755,26.131666666666664,282.222,10.8,0.013856812933025405,6.928406466512702,120210620064480764
368,66d7e338b3fdb1cfea450955,2024-07-02,2024-07-02,2563.27,7764,61,8,30,27,30,3,Tuesday,330.1481195260175,42.02081967213115,320.40875,7.625,0.007856774858320453,3.8639876352395675,120210620064480764
369,66d7e338b3fdb1cfea450956,2024-07-03,2024-07-03,2395.17,11221,66,3,41,34,41,6,Wednesday,213.4542375902326,36.290454545454544,798.39,22.0,0.005881828714018359,3.6538632920417076,120210620064480764
370,66d7e338b3fdb1cfea450957,2024-07-04,2024-07-04,2486.19,10127,56,2,29,26,29,3,Thursday,245.5011355781574,44.39625,1243.095,28.0,0.005529771896909253,2.8636318751851486,120210620064480764
371,66d7e338b3fdb1cfea450958,2024-07-05,2024-07-05,2283.29,9657,59,3,29,22,29,6,Friday,236.4388526457492,38.69983050847458,761.0966666666667,19.666666666666668,0.006109557833695765,3.003003003003003,120210620064480764
372,66d7e338b3fdb1cfea450959,2024-07-06,2024-07-06,2268.22,9163,64,6,35,31,35,3,Saturday,247.5411982975008,35.4409375,378.03666666666663,10.666666666666666,0.006984612026628833,3.819709702062643,120210620064480764
373,66d7e338b3fdb1cfea45095a,2024-07-07,2024-07-07,2503.45,8401,81,3,44,40,44,3,Sunday,297.99428639447683,30.906790123456787,834.4833333333332,27.0,0.00964170932031901,5.237471729556005,120210620064480764
374,66d7e338b3fdb1cfea45095b,2024-07-08,2024-07-08,2403.28,9816,84,3,42,37,42,5,Monday,244.83292583537082,28.61047619047619,801.0933333333334,28.0,0.008557457212713936,4.278728606356968,120210620064480764
375,66d7e338b3fdb1cfea45095c,2024-07-09,2024-07-09,2544.53,11370,77,4,45,39,45,4,Tuesday,223.79331574318383,33.04584415584416,636.1325,19.25,0.006772207563764292,3.9577836411609497,120210620064480764
376,66d7e338b3fdb1cfea45095d,2024-07-10,2024-07-10,2305.18,9708,50,2,24,23,24,1,Wednesday,237.45158632056035,46.1036,1152.59,25.0,0.005150391429748661,2.4721878862793574,120210620064480764
377,66d7e338b3fdb1cfea45095e,2024-07-11,2024-07-11,2475.0,9173,73,4,39,36,39,3,Thursday,269.813583342418,33.9041095890411,618.75,18.25,0.007958138013735964,4.251607979941132,120210620064480764
378,66d7e338b3fdb1cfea45095f,2024-07-12,2024-07-12,3136.21,10410,60,3,37,30,37,5,Friday,301.268972142171,52.27016666666667,1045.4033333333334,20.0,0.005763688760806916,3.5542747358309317,120210620064480764
379,66d7e338b3fdb1cfea450960,2024-07-13,2024-07-13,3110.48,7063,58,4,31,27,31,3,Saturday,440.39076879512953,53.62896551724138,777.62,14.5,0.008211808013591958,4.389069800368116,120210620064480764
380,66d7e338b3fdb1cfea450961,2024-07-14,2024-07-14,3617.82,13415,100,6,55,45,55,9,Sunday,269.6846813268729,36.178200000000004,602.97,16.666666666666668,0.007454342154304882,4.099888184867686,120210620064480764
381,66d7e338b3fdb1cfea450962,2024-07-15,2024-07-15,3465.16,15154,92,5,42,37,42,5,Monday,228.66305925828163,37.66478260869565,693.0319999999999,18.4,0.006071004355285733,2.7715454665434867,120210620064480764
382,66d7e338b3fdb1cfea450963,2024-07-16,2024-07-16,3645.12,15329,91,2,51,40,51,10,Tuesday,237.7924195968426,40.05626373626374,1822.56,45.5,0.005936460303998956,3.3270272033400743,120210620064480764
383,66d7e338b3fdb1cfea450964,2024-07-17,2024-07-17,3095.53,8902,85,2,38,34,38,4,Wednesday,347.73421702988094,36.418,1547.765,42.5,0.009548416086272748,4.268703662098405,120210620064480764
384,66d7e338b3fdb1cfea450965,2024-07-18,2024-07-18,3389.7,8944,84,4,36,33,36,2,Thursday,378.99150268336314,40.35357142857143,847.425,21.0,0.009391771019677997,4.025044722719142,120210620064480764
385,66d7e338b3fdb1cfea450966,2024-07-19,2024-07-19,2618.34,10359,100,3,44,39,44,5,Friday,252.7599189110918,26.183400000000002,872.7800000000001,33.333333333333336,0.009653441451877595,4.247514238826142,120210620064480764
386,66d7e338b3fdb1cfea450967,2024-07-20,2024-07-20,9.42,29,0,0,0,0,0,0,Saturday,324.82758620689657,,,,0.0,0.0,120210620064480764
387,66d7e338b3fdb1cfea450968,2024-06-20,2024-06-20,84.92,145,2,0,3,2,3,0,Thursday,585.6551724137931,42.46,,,0.013793103448275862,20.689655172413794,120210575121320764
388,66d7e338b3fdb1cfea450969,2024-06-21,2024-06-21,494.6,1015,11,2,7,5,7,2,Friday,487.29064039408865,44.96363636363637,247.3,5.5,0.01083743842364532,6.896551724137931,120210575121320764
389,66d7e338b3fdb1cfea45096a,2024-06-22,2024-06-22,576.58,899,17,2,13,8,13,4,Saturday,641.357063403782,33.9164705882353,288.29,8.5,0.018909899888765295,14.46051167964405,120210575121320764
390,66d7e338b3fdb1cfea45096b,2024-06-23,2024-06-23,1049.52,1913,21,3,10,7,10,3,Sunday,548.6251960271825,49.97714285714286,349.84,7.0,0.01097752221641401,5.2273915316257185,120210575121320764
391,66d7e338b3fdb1cfea45096c,2024-06-24,2024-06-24,1038.32,2259,16,0,9,6,9,2,Monday,459.63700752545367,64.895,,,0.007082779991146525,3.9840637450199203,120210575121320764
392,66d7e338b3fdb1cfea45096d,2024-06-25,2024-06-25,903.13,2186,23,3,11,9,11,2,Tuesday,413.1427264409881,39.26652173913043,301.04333333333335,7.666666666666667,0.010521500457456541,5.032021957913998,120210575121320764
393,66d7e338b3fdb1cfea45096e,2024-06-26,2024-06-26,892.01,4451,17,0,12,9,12,3,Wednesday,200.40665019096832,52.47117647058823,,,0.003819366434509099,2.6960233655358348,120210575121320764
394,66d7e338b3fdb1cfea45096f,2024-06-27,2024-06-27,629.1,1659,13,1,11,10,11,0,Thursday,379.20433996383366,48.392307692307696,629.1,13.0,0.007836045810729355,6.630500301386378,120210575121320764
395,66d7e338b3fdb1cfea450970,2024-06-28,2024-06-28,601.2,2132,22,0,14,11,14,1,Friday,281.9887429643527,27.327272727272728,,,0.010318949343339587,6.566604127579738,120210575121320764
396,66d7e338b3fdb1cfea450971,2024-06-29,2024-06-29,893.69,2811,20,0,15,10,16,3,Saturday,317.926004980434,44.6845,,,0.007114905727499111,5.336179295624333,120210575121320764
397,66d7e338b3fdb1cfea450972,2024-06-30,2024-06-30,1170.78,4732,28,1,19,17,19,2,Sunday,247.41758241758242,41.81357142857143,1170.78,28.0,0.005917159763313609,4.015215553677092,120210575121320764
398,66d7e338b3fdb1cfea450973,2024-07-01,2024-07-01,1243.71,4561,31,2,24,19,24,5,Monday,272.6836220127165,40.119677419354836,621.855,15.5,0.006796755097566323,5.2620039465029596,120210575121320764
399,66d7e338b3fdb1cfea450974,2024-07-02,2024-07-02,1120.39,4092,27,2,22,13,22,6,Tuesday,273.80009775171067,41.49592592592593,560.195,13.5,0.006598240469208211,5.376344086021505,120210575121320764
400,66d7e338b3fdb1cfea450975,2024-07-03,2024-07-03,1363.5,4176,30,2,25,18,25,5,Wednesday,326.5086206896552,45.45,681.75,15.0,0.007183908045977011,5.986590038314176,120210575121320764
401,66d7e338b3fdb1cfea450976,2024-07-04,2024-07-04,749.87,2314,20,1,19,10,19,7,Thursday,324.05790838375106,37.4935,749.87,20.0,0.00864304235090752,8.210890233362143,120210575121320764
402,66d7e338b3fdb1cfea450977,2024-07-05,2024-07-05,816.78,2388,18,3,16,13,16,1,Friday,342.035175879397,45.376666666666665,272.26,6.0,0.007537688442211055,6.700167504187605,120210575121320764
403,66d7e338b3fdb1cfea450978,2024-07-06,2024-07-06,839.77,1812,18,1,14,13,14,0,Saturday,463.4492273730684,46.653888888888886,839.77,18.0,0.009933774834437087,7.72626931567329,120210575121320764
404,66d7e338b3fdb1cfea450979,2024-07-07,2024-07-07,826.45,1767,14,2,8,8,8,0,Sunday,467.7136389360498,59.03214285714286,413.225,7.0,0.00792303338992643,4.527447651386531,120210575121320764
405,66d7e338b3fdb1cfea45097a,2024-07-08,2024-07-08,757.21,2924,17,1,9,7,9,2,Monday,258.96374829001365,44.54176470588236,757.21,17.0,0.005813953488372093,3.0779753761969904,120210575121320764
406,66d7e338b3fdb1cfea45097b,2024-07-09,2024-07-09,823.69,3598,24,2,13,11,14,2,Tuesday,228.92996108949416,34.32041666666667,411.845,12.0,0.006670372429127293,3.613118399110617,120210575121320764
407,66d7e338b3fdb1cfea45097c,2024-07-10,2024-07-10,727.3,2874,21,1,11,9,11,2,Wednesday,253.06193458594294,34.63333333333333,727.3,21.0,0.007306889352818371,3.8274182324286707,120210575121320764
408,66d7e338b3fdb1cfea45097d,2024-07-11,2024-07-11,726.61,2304,19,0,11,9,11,2,Thursday,315.3689236111111,38.24263157894737,,,0.008246527777777778,4.774305555555555,120210575121320764
409,66d7e338b3fdb1cfea45097e,2024-07-12,2024-07-12,611.63,1866,18,1,12,11,12,0,Friday,327.7759914255091,33.97944444444445,611.63,18.0,0.00964630225080386,6.430868167202572,120210575121320764
410,66d7e338b3fdb1cfea45097f,2024-07-13,2024-07-13,450.24,1449,7,1,4,4,4,0,Saturday,310.72463768115944,64.32000000000001,450.24,7.0,0.004830917874396135,2.7605244996549345,120210575121320764
411,66d7e338b3fdb1cfea450980,2024-07-18,2024-07-18,1126.77,4739,34,2,20,17,20,1,Thursday,237.76535133994514,33.14029411764706,563.385,17.0,0.007174509390166702,4.22029964127453,120210575121320764
412,66d7e338b3fdb1cfea450981,2024-07-19,2024-07-19,968.21,7689,55,2,35,27,35,8,Friday,125.9214462218754,17.603818181818184,484.105,27.5,0.00715307582260372,4.551957341656912,120210575121320764
413,66d7e338b3fdb1cfea450982,2024-07-20,2024-07-20,1004.59,4848,28,1,16,13,16,2,Saturday,207.2174092409241,35.878214285714286,1004.59,28.0,0.005775577557755775,3.3003300330033003,120210575121320764
414,66d7e338b3fdb1cfea450983,2024-07-21,2024-07-21,1022.68,3530,33,1,25,22,26,3,Sunday,289.7110481586402,30.99030303030303,1022.68,33.0,0.009348441926345609,7.0821529745042495,120210575121320764
415,66d7e338b3fdb1cfea450984,2024-07-22,2024-07-22,1135.16,2830,19,0,11,8,11,1,Monday,401.11660777385157,59.74526315789474,,,0.006713780918727915,3.8869257950530036,120210575121320764
416,66d7e338b3fdb1cfea450985,2024-07-23,2024-07-23,1145.74,2619,26,2,15,11,15,2,Tuesday,437.47231767850326,44.066923076923075,572.87,13.0,0.009927453226422299,5.72737686139748,120210575121320764
417,66d7e338b3fdb1cfea450986,2024-07-24,2024-07-24,437.85,1053,15,1,9,9,9,0,Wednesday,415.8119658119658,29.19,437.85,15.0,0.014245014245014245,8.547008547008547,120210575121320764
418,66d7e338b3fdb1cfea450987,2024-07-27,2024-07-27,0.0,0,0,0,0,0,0,0,Saturday,,,,,,,120210575121320764
419,66d7e338b3fdb1cfea450988,2024-08-08,2024-08-08,295.49,558,13,0,5,5,5,0,Thursday,529.5519713261649,22.73,,,0.023297491039426525,8.960573476702509,120210575121320764
420,66d7e338b3fdb1cfea450989,2024-08-09,2024-08-09,448.2,782,8,0,5,3,5,0,Friday,573.145780051151,56.025,,,0.010230179028132993,6.3938618925831205,120210575121320764
421,66d7e338b3fdb1cfea45098a,2024-08-10,2024-08-10,455.8,773,6,0,3,1,3,2,Saturday,589.6507115135835,75.96666666666667,,,0.007761966364812419,3.8809831824062098,120210575121320764
422,66d7e338b3fdb1cfea45098b,2024-08-11,2024-08-11,503.71,2466,15,1,12,6,12,5,Sunday,204.26196269261962,33.580666666666666,503.71,15.0,0.006082725060827251,4.866180048661801,120210575121320764
423,66d7e338b3fdb1cfea45098c,2024-08-12,2024-08-12,530.96,995,5,1,2,1,2,1,Monday,533.6281407035176,106.19200000000001,530.96,5.0,0.005025125628140704,2.0100502512562812,120210575121320764
424,66d7e338b3fdb1cfea45098d,2024-08-13,2024-08-13,494.46,540,4,0,2,1,2,1,Tuesday,915.6666666666666,123.615,,,0.007407407407407408,3.7037037037037037,120210575121320764
425,66d7e338b3fdb1cfea45098e,2024-08-14,2024-08-14,478.09,461,3,0,1,1,1,0,Wednesday,1037.0715835140998,159.36333333333332,,,0.006507592190889371,2.1691973969631237,120210575121320764
426,66d7e338b3fdb1cfea45098f,2024-08-15,2024-08-15,502.63,838,11,2,8,7,8,1,Thursday,599.7971360381862,45.693636363636365,251.315,5.5,0.013126491646778043,9.54653937947494,120210575121320764
427,66d7e338b3fdb1cfea450990,2024-08-16,2024-08-16,421.58,521,4,0,5,1,5,2,Friday,809.1746641074856,105.395,,,0.007677543186180422,9.596928982725528,120210575121320764
428,66d7e338b3fdb1cfea450991,2024-08-17,2024-08-17,564.94,653,7,3,8,5,8,2,Saturday,865.145482388974,80.7057142857143,188.31333333333336,2.3333333333333335,0.010719754977029096,12.251148545176111,120210575121320764
429,66d7e338b3fdb1cfea450992,2024-08-18,2024-08-18,466.73,864,7,1,4,3,4,1,Sunday,540.1967592592592,66.67571428571429,466.73,7.0,0.008101851851851851,4.62962962962963,120210575121320764
430,66d7e338b3fdb1cfea450993,2024-08-19,2024-08-19,437.95,970,3,1,1,1,1,0,Monday,451.49484536082474,145.98333333333332,437.95,3.0,0.003092783505154639,1.0309278350515463,120210575121320764
431,66d7e338b3fdb1cfea450994,2024-08-20,2024-08-20,391.87,680,13,5,7,4,7,3,Tuesday,576.2794117647059,30.143846153846155,78.374,2.6,0.01911764705882353,10.294117647058824,120210575121320764
432,66d7e338b3fdb1cfea450995,2024-08-21,2024-08-21,415.39,883,10,0,8,8,8,0,Wednesday,470.4303510758777,41.539,,,0.011325028312570781,9.060022650056625,120210575121320764
433,66d7e338b3fdb1cfea450996,2024-08-22,2024-08-22,425.25,1210,9,1,5,4,5,1,Thursday,351.44628099173553,47.25,425.25,9.0,0.00743801652892562,4.132231404958677,120210575121320764
434,66d7e338b3fdb1cfea450997,2024-08-23,2024-08-23,166.95,322,2,0,1,0,1,1,Friday,518.4782608695652,83.475,,,0.006211180124223602,3.1055900621118013,120210575121320764
435,66d7e338b3fdb1cfea450998,2024-06-19,2024-06-19,902.38,886,9,2,3,3,3,0,Wednesday,1018.4875846501129,100.26444444444445,451.19,4.5,0.010158013544018058,3.386004514672686,120210550557890764
436,66d7e338b3fdb1cfea450999,2024-06-20,2024-06-20,596.64,1084,10,1,8,6,8,2,Thursday,550.4059040590406,59.664,596.64,10.0,0.00922509225092251,7.380073800738008,120210550557890764
437,66d7e338b3fdb1cfea45099a,2024-06-07,2024-06-07,43.38,69,0,0,0,0,0,0,Friday,628.695652173913,,,,0.0,0.0,120210347709620764
438,66d7e338b3fdb1cfea45099b,2024-06-08,2024-06-08,5.63,9,0,0,0,0,0,0,Saturday,625.5555555555555,,,,0.0,0.0,120210347709620764
439,66d7e338b3fdb1cfea45099c,2024-06-01,2024-06-01,554.98,2331,14,0,8,7,8,1,Saturday,238.08665808665808,39.64142857142857,,,0.006006006006006006,3.432003432003432,120210240647220764
440,66d7e338b3fdb1cfea45099d,2024-06-02,2024-06-02,6011.79,16610,114,7,71,50,71,17,Sunday,361.9379891631547,52.735,858.8271428571428,16.285714285714285,0.006863335340156532,4.274533413606261,120210240647220764
441,66d7e338b3fdb1cfea45099e,2024-06-03,2024-06-03,5068.64,18050,95,8,56,40,56,12,Monday,280.81108033241,53.3541052631579,633.58,11.875,0.005263157894736842,3.102493074792244,120210240647220764
442,66d7e338b3fdb1cfea45099f,2024-06-04,2024-06-04,5790.3,21044,103,7,58,46,58,12,Tuesday,275.15206234556166,56.216504854368935,827.1857142857143,14.714285714285714,0.004894506747766585,2.756130013305455,120210240647220764
443,66d7e338b3fdb1cfea4509a0,2024-06-05,2024-06-05,4357.87,17660,80,1,41,38,41,3,Wednesday,246.76500566251417,54.473375,4357.87,80.0,0.004530011325028313,2.32163080407701,120210240647220764
444,66d7e338b3fdb1cfea4509a1,2024-06-06,2024-06-06,3353.55,12778,77,0,38,30,38,6,Thursday,262.4471748317421,43.55259740259741,,,0.006025982156832055,2.9738613241508842,120210240647220764
445,66d7e338b3fdb1cfea4509a2,2024-06-07,2024-06-07,5108.8,12007,73,9,64,49,64,15,Friday,425.48513367202463,69.98356164383561,567.6444444444445,8.11111111111111,0.006079786791038561,5.330224035979012,120210240647220764
446,66d7e338b3fdb1cfea4509a3,2024-06-08,2024-06-08,7788.7,20027,89,10,68,56,68,11,Saturday,388.9099715384231,87.51348314606741,778.87,8.9,0.004444000599191092,3.3954161881460028,120210240647220764
447,66d7e338b3fdb1cfea4509a4,2024-06-09,2024-06-09,7068.07,22396,110,9,77,68,77,6,Sunday,315.5951955706376,64.25518181818181,785.3411111111111,12.222222222222221,0.004911591355599214,3.43811394891945,120210240647220764
448,66d7e338b3fdb1cfea4509a5,2024-06-10,2024-06-10,4139.31,8530,61,2,35,31,35,4,Monday,485.26494724501765,67.85754098360657,2069.655,30.5,0.0071512309495896835,4.103165298944901,120210240647220764
449,66d7e338b3fdb1cfea4509a6,2024-06-11,2024-06-11,4146.61,9271,41,4,33,27,33,6,Tuesday,447.2667457663682,101.13682926829267,1036.6525,10.25,0.004422392406428648,3.5594865710279366,120210240647220764
450,66d7e338b3fdb1cfea4509a7,2024-06-12,2024-06-12,2336.67,3324,31,2,19,14,19,5,Wednesday,702.9693140794224,75.37645161290322,1168.335,15.5,0.009326113116726835,5.7160048134777375,120210240647220764
451,66d7e338b3fdb1cfea4509a8,2024-06-13,2024-06-13,2845.04,7043,51,2,45,35,45,10,Thursday,403.95286099673433,55.78509803921568,1422.52,25.5,0.007241232429362488,6.38932273179043,120210240647220764
452,66d7e338b3fdb1cfea4509a9,2024-06-14,2024-06-14,3014.96,8394,54,4,43,35,43,6,Friday,359.18036692875864,55.83259259259259,753.74,13.5,0.006433166547533953,5.122706695258518,120210240647220764
453,66d7e338b3fdb1cfea4509aa,2024-06-15,2024-06-15,7059.4,15505,111,10,79,73,79,6,Saturday,455.29829087391164,63.5981981981982,705.9399999999999,11.1,0.0071589809738793935,5.09513060303128,120210240647220764
454,66d7e338b3fdb1cfea4509ab,2024-06-16,2024-06-16,7280.93,17267,77,8,53,47,53,4,Sunday,421.66734232929866,94.55753246753247,910.11625,9.625,0.004459373371170441,3.069438813922511,120210240647220764
455,66d7e338b3fdb1cfea4509ac,2024-06-17,2024-06-17,3786.89,11569,70,9,48,42,48,4,Monday,327.3307978217651,54.09842857142857,420.7655555555555,7.777777777777778,0.0060506526061025155,4.149018929898868,120210240647220764
456,66d7e338b3fdb1cfea4509ad,2024-06-18,2024-06-18,3839.44,10519,52,4,35,33,35,2,Tuesday,365.0004753303546,73.83538461538461,959.86,13.0,0.004943435687803023,3.327312482175112,120210240647220764
457,66d7e338b3fdb1cfea4509ae,2024-06-19,2024-06-19,3527.78,12859,51,4,43,36,43,7,Wednesday,274.34326152889025,69.1721568627451,881.945,12.75,0.003966093786453068,3.3439614277937633,120210240647220764
458,66d7e338b3fdb1cfea4509af,2024-06-20,2024-06-20,2728.23,8516,31,4,21,20,21,1,Thursday,320.3651949271959,88.00741935483872,682.0575,7.75,0.0036402066697980274,2.4659464537341473,120210240647220764
459,66d7e338b3fdb1cfea4509b0,2024-05-23,2024-05-23,132.05,709,57,3,23,20,23,3,Thursday,186.24823695345557,2.316666666666667,44.01666666666667,19.0,0.08039492242595205,32.44005641748942,120210058205520764
460,66d7e338b3fdb1cfea4509b1,2024-05-24,2024-05-24,232.72,2144,101,3,23,21,23,2,Friday,108.54477611940298,2.304158415841584,77.57333333333334,33.666666666666664,0.04710820895522388,10.727611940298507,120210058205520764
461,66d7e338b3fdb1cfea4509b2,2024-05-25,2024-05-25,243.2,2828,108,8,36,32,36,2,Saturday,85.997171145686,2.2518518518518515,30.4,13.5,0.03818953323903819,12.72984441301273,120210058205520764
462,66d7e338b3fdb1cfea4509b3,2024-05-26,2024-05-26,254.53,3096,116,9,32,30,32,2,Sunday,82.2125322997416,2.1942241379310343,28.281111111111112,12.88888888888889,0.037467700258397935,10.335917312661499,120210058205520764
